title,imdb_id,poster_path,wiki_link
Aao Pyaar Karen (1964 film),tt0057815,,https://en.wikipedia.org/wiki/Aao_Pyaar_Karen_(1964_film)
Aao Pyaar Karen (1994 film),tt0112269,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Aao_pyaar_karen.jpg/220px-Aao_pyaar_karen.jpg,https://en.wikipedia.org/wiki/Aao_Pyaar_Karen_(1994_film)
Aao Wish Karein,,,https://en.wikipedia.org/wiki/Aao_Wish_Karein
Aap Aye Bahaar Ayee,tt0178192,https://upload.wikimedia.org/wikipedia/en/b/bb/Aap_Aye_Bahaar_Ayee.jpg,https://en.wikipedia.org/wiki/Aap_Aye_Bahaar_Ayee
Aap Beati,tt0178194,,https://en.wikipedia.org/wiki/Aap_Beati
Aap Kaa Surroor,tt0995840,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Aap_Kaa_Surroor_poster.jpg/220px-Aap_Kaa_Surroor_poster.jpg,https://en.wikipedia.org/wiki/Aap_Kaa_Surroor_(film)
Aap Ke Deewane,tt0178195,https://upload.wikimedia.org/wikipedia/en/thumb/f/fe/Aapkedeewane.jpg/220px-Aapkedeewane.jpg,https://en.wikipedia.org/wiki/Aap_Ke_Deewane
Aap Ke Saath,tt0090577,,https://en.wikipedia.org/wiki/Aap_Ke_Saath
Aap Ki Kasam,tt0175423,https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Aapkiskasam.jpg/220px-Aapkiskasam.jpg,https://en.wikipedia.org/wiki/Aap_Ki_Kasam
Aap Ki Khatir (1977 film),tt0178196,,https://en.wikipedia.org/wiki/Aap_Ki_Khatir_(1977_film)
Aap Ki Khatir (2006 film),tt0810058,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Aap_Ki_Khatir_%28movie_poster%29.jpg/220px-Aap_Ki_Khatir_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Aap_Ki_Khatir_(2006_film)
Aap Ki Parchhaiyan,tt0233145,https://upload.wikimedia.org/wikipedia/en/0/01/Aap_Ki_Parchhaiyan.jpg,https://en.wikipedia.org/wiki/Aap_Ki_Parchhaiyan
Aap Mujhe Achche Lagne Lage,tt0247911,https://upload.wikimedia.org/wikipedia/en/8/8b/Aap_Mujhe_Achche_Lagne_Lage.jpg,https://en.wikipedia.org/wiki/Aap_Mujhe_Achche_Lagne_Lage
Aap To Aise Na The,tt0178198,,https://en.wikipedia.org/wiki/Aap_To_Aise_Na_The
Aapko Pehle Bhi Kahin Dekha Hai,tt0348521,https://upload.wikimedia.org/wikipedia/en/thumb/6/69/Aapko_Pehle_Bhi_Kahin_Dekha_Hai.jpg/220px-Aapko_Pehle_Bhi_Kahin_Dekha_Hai.jpg,https://en.wikipedia.org/wiki/Aapko_Pehle_Bhi_Kahin_Dekha_Hai
Aar Paar,tt0046673,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Aarpaar.jpg/220px-Aarpaar.jpg,https://en.wikipedia.org/wiki/Aar_Paar
Aar Paar (1985 film),tt0268117,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Aar_Paar_1985.jpg/220px-Aar_Paar_1985.jpg,https://en.wikipedia.org/wiki/Aar_Paar_(1985_film)
Aar Ya Paar,tt0118546,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Aar_Ya_Paar.jpg/220px-Aar_Ya_Paar.jpg,https://en.wikipedia.org/wiki/Aar_Ya_Paar
Aarakshan,tt1848771,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Aarakshan.jpg/220px-Aarakshan.jpg,https://en.wikipedia.org/wiki/Aarakshan
Aaram (film),tt0128909,https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Aaram_%281951%29.jpg/220px-Aaram_%281951%29.jpg,https://en.wikipedia.org/wiki/Aaram_(film)
Aarambh (film),tt0178200,,https://en.wikipedia.org/wiki/Aarambh_(film)
Aarop,tt0154108,,https://en.wikipedia.org/wiki/Aarop
Aarti (film),tt0056806,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Aarti62.jpg/220px-Aarti62.jpg,https://en.wikipedia.org/wiki/Aarti_(film)
Aarzoo,tt0284811,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Aarzoo_%28DVD_box_art%29.jpg/220px-Aarzoo_%28DVD_box_art%29.jpg,https://en.wikipedia.org/wiki/Aarzoo
Aas Ka Panchhi,tt0053566,https://upload.wikimedia.org/wikipedia/en/d/da/Aas_Ka_Panchhi.jpg,https://en.wikipedia.org/wiki/Aas_Ka_Panchhi
Aasha (1957 film),tt0050090,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Asha_Hindi_film_1957.jpg/220px-Asha_Hindi_film_1957.jpg,https://en.wikipedia.org/wiki/Aasha_(1957_film)
Aasha (1980 film),tt0178204,https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Aasha_%28soundtrack_album_cover%29.jpg/220px-Aasha_%28soundtrack_album_cover%29.jpg,https://en.wikipedia.org/wiki/Aasha_(1980_film)
Aashayein,tt1227524,https://upload.wikimedia.org/wikipedia/en/thumb/7/73/Aashayein-.jpg/220px-Aashayein-.jpg,https://en.wikipedia.org/wiki/Aashayein
Aashik Awara,tt0106206,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Ashiqawarafilm.jpg/220px-Ashiqawarafilm.jpg,https://en.wikipedia.org/wiki/Aashiq_Awara
Aashiq (1962 film),tt0054591,,https://en.wikipedia.org/wiki/Aashiq_(1962_film)
Aashiq (2001 film),tt0273406,https://upload.wikimedia.org/wikipedia/en/c/c6/Aashiqposter.jpg,https://en.wikipedia.org/wiki/Aashiq_(2001_film)
Aashiq Banaya Aapne,tt0477253,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Aashiq_Banaya_Aapne.jpg/220px-Aashiq_Banaya_Aapne.jpg,https://en.wikipedia.org/wiki/Aashiq_Banaya_Aapne
Aashiq Hoon Baharon Ka,tt0178207,https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/Aashiq_Hoon_Baharon_Ka.jpg/220px-Aashiq_Hoon_Baharon_Ka.jpg,https://en.wikipedia.org/wiki/Aashiq_Hoon_Baharon_Ka
Aashiqui,tt0149573,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Aashiqui_1.jpg/220px-Aashiqui_1.jpg,https://en.wikipedia.org/wiki/Aashiqui
Aashiqui 2,tt2203308,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Aashiqui_2_%28Poster%29.jpg/220px-Aashiqui_2_%28Poster%29.jpg,https://en.wikipedia.org/wiki/Aashiqui_2
Aashiqui.in,tt1814619,https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Aashiqui.in.jpg/220px-Aashiqui.in.jpg,https://en.wikipedia.org/wiki/Aashiqui.in
Aashirwad,tt0147855,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Aashirwad.jpg/220px-Aashirwad.jpg,https://en.wikipedia.org/wiki/Aashirwad
Aasma: The Sky Is the Limit,tt1252594,https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Aasma%2C_The_Sky_Is_the_Limit.jpeg/220px-Aasma%2C_The_Sky_Is_the_Limit.jpeg,https://en.wikipedia.org/wiki/Aasma:_The_Sky_Is_the_Limit
Aasmaan,tt0178209,,https://en.wikipedia.org/wiki/Aasmaan
Aasman Mahal,tt0149574,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Aasman_Mahal_%281965%29.jpg/220px-Aasman_Mahal_%281965%29.jpg,https://en.wikipedia.org/wiki/Aasmaan_Mahal
Aasoo Bane Angaarey,tt0106205,https://upload.wikimedia.org/wikipedia/en/c/ce/Aasoo_Bane_Angaarey.jpg,https://en.wikipedia.org/wiki/Aasoo_Bane_Angaarey
Aastha: In the Prison of Spring,tt0229193,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Aastha_-_In_the_Prison_of_Spring_%28movie_poster%29.jpg/220px-Aastha_-_In_the_Prison_of_Spring_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Aastha:_In_the_Prison_of_Spring
Aastik,tt4765670,,https://en.wikipedia.org/wiki/Aastik
Aatank,tt0446889,https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Aatank_poster.jpg/220px-Aatank_poster.jpg,https://en.wikipedia.org/wiki/Aatank
Aatank Hi Aatank,tt0172089,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Aatank_Hi_Aatank.jpg/220px-Aatank_Hi_Aatank.jpg,https://en.wikipedia.org/wiki/Aatank_Hi_Aatank
Aatish (film),tt0178210,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Aatish_%28film%29.jpeg/220px-Aatish_%28film%29.jpeg,https://en.wikipedia.org/wiki/Aatish_(film)
Aatish: Feel the Fire,tt0267246,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Aatish%2C_Feel_the_Fire.jpeg/220px-Aatish%2C_Feel_the_Fire.jpeg,https://en.wikipedia.org/wiki/Aatish:_Feel_the_Fire
Aaye Din Bahar Ke,tt0229952,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Aayedinbahaar.jpg/220px-Aayedinbahaar.jpg,https://en.wikipedia.org/wiki/Aaye_Din_Bahar_Ke
Aazaan,tt2033947,https://upload.wikimedia.org/wikipedia/en/3/31/Azaan_movie_poster.jpg,https://en.wikipedia.org/wiki/Aazaan
Aazmayish,tt0109031,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Aazmayishfilm.jpg/220px-Aazmayishfilm.jpg,https://en.wikipedia.org/wiki/Aazmayish
Ab Ayega Mazaa,tt0178211,https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Ab_Ayega_Mazaa.jpg/220px-Ab_Ayega_Mazaa.jpg,https://en.wikipedia.org/wiki/Ab_Ayega_Mazaa
Ab Dilli Dur Nahin,tt0137341,https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Ab_Dilli_Dur_Nahin_poster.jpg/220px-Ab_Dilli_Dur_Nahin_poster.jpg,https://en.wikipedia.org/wiki/Ab_Dilli_Dur_Nahin
Ab Hoga Dharna Unlimited,,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Ab_Hoga_Dharna_Unlimited.jpg/220px-Ab_Hoga_Dharna_Unlimited.jpg,https://en.wikipedia.org/wiki/Ab_Hoga_Dharna_Unlimited
Ab Insaf Hoga,tt0112272,https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/AbInsafHoga.jpg/220px-AbInsafHoga.jpg,https://en.wikipedia.org/wiki/Ab_Insaf_Hoga
Ab Ke Baras,tt0321067,https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Ab_Ke_Baras_Movie_Poster.jpg/220px-Ab_Ke_Baras_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Ab_Ke_Baras
Ab Kya Hoga,tt0178212,,https://en.wikipedia.org/wiki/Ab_Kya_Hoga
Ab Tak Chhappan 2,tt2202086,https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Ab_Tak_Chhappan_2_Official_Poster.jpg/220px-Ab_Tak_Chhappan_2_Official_Poster.jpg,https://en.wikipedia.org/wiki/Ab_Tak_Chhappan_2
Ab To Aaja Saajan Mere,tt1252544,,https://en.wikipedia.org/wiki/Ab_To_Aaja_Saajan_Mere
Ab Tumhare Hawale Watan Saathiyo,tt0397882,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Ab_Tumhare_Hawale_Watan_Saathiyo.jpg/220px-Ab_Tumhare_Hawale_Watan_Saathiyo.jpg,https://en.wikipedia.org/wiki/Ab_Tumhare_Hawale_Watan_Saathiyo
ABCD 2,tt3679000,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/ABCD_2_poster.jpeg/220px-ABCD_2_poster.jpeg,https://en.wikipedia.org/wiki/ABCD_2
Abdullah (film),tt0259170,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Abdullah_1980_film_poster.jpg/220px-Abdullah_1980_film_poster.jpg,https://en.wikipedia.org/wiki/Abdullah_(film)
Abe-Hayat (film),tt0047796,,https://en.wikipedia.org/wiki/Abe-Hayat_(film)
Abhi To Jee Lein,tt0178217,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Abhi_To_Jee_Lein.jpg/220px-Abhi_To_Jee_Lein.jpg,https://en.wikipedia.org/wiki/Abhi_To_Jee_Lein
Abhilasha (1968 film),tt0138994,https://upload.wikimedia.org/wikipedia/en/9/90/Abhilasha_poster.jpg,https://en.wikipedia.org/wiki/Abhilasha_(1968_film)
Abhimaan (1973 film),tt0069671,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Abhimaan_%281973%29.jpg/220px-Abhimaan_%281973%29.jpg,https://en.wikipedia.org/wiki/Abhimaan_(1973_film)
Abhinetri,tt0178218,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Abhinetri.jpg/220px-Abhinetri.jpg,https://en.wikipedia.org/wiki/Abhinetri
Abodh,tt0090581,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Abodh_%28movie_poster%29.jpg/220px-Abodh_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Abodh
Accident on Hill Road,tt1570417,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Accident_on_Hill_Road_poster.jpg/220px-Accident_on_Hill_Road_poster.jpg,https://en.wikipedia.org/wiki/Accident_on_Hill_Road
Achanak (1973 film),tt0215466,https://upload.wikimedia.org/wikipedia/en/a/a6/AchanakFilmPoster.jpg,https://en.wikipedia.org/wiki/Achanak_(1973_film)
Achanak (1998 film),tt0286421,https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Achanak_%281998_film%29.jpg/220px-Achanak_%281998_film%29.jpg,https://en.wikipedia.org/wiki/Achanak_(1998_film)
Achha Bura,tt0244380,,https://en.wikipedia.org/wiki/Achha_Bura
Acid Factory,tt1201557,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Acid_Factory_Movie_Poster.jpg/220px-Acid_Factory_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Acid_Factory
Action Jackson (2014 film),tt0403935,https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Action_Jackson_Poster.jpeg/220px-Action_Jackson_Poster.jpeg,https://en.wikipedia.org/wiki/Action_Jackson_(2014_film)
Action Replayy,tt1396208,https://upload.wikimedia.org/wikipedia/en/thumb/3/31/Action_replay.jpg/220px-Action_replay.jpg,https://en.wikipedia.org/wiki/Action_Replayy
Ada... A Way of Life,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Ada..._A_Way_of_Life_%28movie_poster%29.jpg/220px-Ada..._A_Way_of_Life_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Ada..._A_Way_of_Life
Adalat (1958 film),tt0051340,https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Adalat_1958.jpg/220px-Adalat_1958.jpg,https://en.wikipedia.org/wiki/Adalat_(1958_film)
Adalat (1976 film),tt0075632,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Aadalat.jpg/220px-Aadalat.jpg,https://en.wikipedia.org/wiki/Adalat_(1976_film)
Adha Din Aadhi Raat,tt0280394,,https://en.wikipedia.org/wiki/Adha_Din_Adhi_Raat
Adharm (1992 film),tt0280396,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Adharm_%281992_film%29.jpg/180px-Adharm_%281992_film%29.jpg,https://en.wikipedia.org/wiki/Adharm_(1992_film)
Adharm (2006 film),tt2435680,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Adharm_%282006_film%29.jpg/220px-Adharm_%282006_film%29.jpg,https://en.wikipedia.org/wiki/Adharm_(2006_film)
Adhikar (1954 film),tt0280397,,https://en.wikipedia.org/wiki/Adhikar_(1954_film)
Adhikar (1971 film),tt0283844,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Adhikar.jpg/220px-Adhikar.jpg,https://en.wikipedia.org/wiki/Adhikar_(1971_film)
Adhikar (1986 film),tt0280398,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Adhikar_%281986%29.jpg/220px-Adhikar_%281986%29.jpg,https://en.wikipedia.org/wiki/Adhikar_(1986_film)
Adl-e-Jehangir,tt0138996,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Adle-E-Jehangir_%281955%29.jpg/220px-Adle-E-Jehangir_%281955%29.jpg,https://en.wikipedia.org/wiki/Adil-E-Jahangir
Adventures of Ali-Baba and the Forty Thieves,tt0079749,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Alibaba40film.jpg/220px-Alibaba40film.jpg,https://en.wikipedia.org/wiki/Alibaba_Aur_40_Chor_(1980_film)
Adventures of Tarzan,tt0364049,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Adventures_of_Tarzan_poster.jpg/220px-Adventures_of_Tarzan_poster.jpg,https://en.wikipedia.org/wiki/Adventures_of_Tarzan
Ae Dil Hai Mushkil,tt4559006,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Ae_Dil_Hai_Mushkil.jpg/220px-Ae_Dil_Hai_Mushkil.jpg,https://en.wikipedia.org/wiki/Ae_Dil_Hai_Mushkil
Aetbaar,tt0377340,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Aetbaar.jpg/220px-Aetbaar.jpg,https://en.wikipedia.org/wiki/Aetbaar
Aflatoon (film),tt0225029,https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Aflatoon_%28movie_poster%29.jpg/220px-Aflatoon_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Aflatoon_(film)
Afsana (film),tt0158457,,https://en.wikipedia.org/wiki/Afsana_(film)
Afsana Pyar Ka,tt0327403,https://upload.wikimedia.org/wikipedia/en/0/00/Afsana_Pyar_Ka_Film_Poster.jpg,https://en.wikipedia.org/wiki/Afsana_Pyar_Ka
Afsar (1950 film),tt0042184,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Afsar_%281950%29.jpg/220px-Afsar_%281950%29.jpg,https://en.wikipedia.org/wiki/Afsar_(1950_film)
Agar Tum Na Hote,tt0246413,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Agar_Tum_Na_Hote.jpg/220px-Agar_Tum_Na_Hote.jpg,https://en.wikipedia.org/wiki/Agar_Tum_Na_Hote
Agar... If,tt0414806,,https://en.wikipedia.org/wiki/Agar..._If
Agent 009,tt2784646,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Agent009film.jpg/220px-Agent009film.jpg,https://en.wikipedia.org/wiki/Agent_009
Agent Vinod (1977 film),tt0165610,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Agent_Vinod.jpg/220px-Agent_Vinod.jpg,https://en.wikipedia.org/wiki/Agent_Vinod_(1977_film)
Agent Vinod (2012 film),tt1395025,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Agent_Vinod_2.jpg/220px-Agent_Vinod_2.jpg,https://en.wikipedia.org/wiki/Agent_Vinod_(2012_film)
Aggar (film),tt0875692,https://upload.wikimedia.org/wikipedia/en/thumb/0/01/Aggar_%28movie_poster%29.jpg/220px-Aggar_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Aggar_(film)
Aghaat,tt0177490,https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Aghaat%281985%29.jpg/200px-Aghaat%281985%29.jpg,https://en.wikipedia.org/wiki/Aghaat
Agnee (1988 film),tt0247915,https://upload.wikimedia.org/wikipedia/en/7/77/Agnee88film.jpg,https://en.wikipedia.org/wiki/Agnee_(1988_film)
Agneekaal,tt0096775,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Agneekaal.jpg/220px-Agneekaal.jpg,https://en.wikipedia.org/wiki/Agneekaal
Agneepath (1990 film),tt0098999,https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Agneepath.jpg/220px-Agneepath.jpg,https://en.wikipedia.org/wiki/Agneepath_(1990_film)
Agneepath (2012 film),tt1849718,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Agneepath_poster.jpg/220px-Agneepath_poster.jpg,https://en.wikipedia.org/wiki/Agneepath_(2012_film)
Agni Rekha,tt0231107,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Agni_Rekha.jpg/220px-Agni_Rekha.jpg,https://en.wikipedia.org/wiki/Agni_Rekha
Agni Sakshi (1996 film),tt0115484,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Agni_Sakshi_1996_film_poster.jpg/220px-Agni_Sakshi_1996_film_poster.jpg,https://en.wikipedia.org/wiki/Agni_Sakshi_(1996_film)
Agni Varsha,tt0326722,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Agni_Varsha.jpg/220px-Agni_Varsha.jpg,https://en.wikipedia.org/wiki/Agni_Varsha
Agnichakra,tt0112308,,https://en.wikipedia.org/wiki/Agnichakra
Agnipankh,tt0363413,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Agnipankh_poster.jpg/220px-Agnipankh_poster.jpg,https://en.wikipedia.org/wiki/Agnipankh
Agra Road (1957 film),tt0212745,,https://en.wikipedia.org/wiki/Agra_Road_(1957_film)
Agreement (film),,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Agreement_poster.jpg/220px-Agreement_poster.jpg,https://en.wikipedia.org/wiki/Agreement_(film)
Ahankaar,tt0112309,https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Ahankaar.jpg/220px-Ahankaar.jpg,https://en.wikipedia.org/wiki/Ahankaar
Ahinsa (1979 film),tt0078738,,https://en.wikipedia.org/wiki/Ahimsa_(1979_film)
Ahista Ahista (2006 film),tt0831840,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/AhistaAhista2006_MoviePoster.jpg/220px-AhistaAhista2006_MoviePoster.jpg,https://en.wikipedia.org/wiki/Ahista_Ahista_(2006_film)
Ahsaas,tt0078739,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Ahsaas.jpg/220px-Ahsaas.jpg,https://en.wikipedia.org/wiki/Ahsaas
Airlift (film),tt4387040,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Airlift_poster.jpg/220px-Airlift_poster.jpg,https://en.wikipedia.org/wiki/Airlift_(film)
Aisa Kyon Hota Hai?,tt0465376,,https://en.wikipedia.org/wiki/Aisa_Kyon_Hota_Hai%3F
Aisa Pyaar Kahan,tt0358926,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Aisa_Pyaar_Kahan.jpg/220px-Aisa_Pyaar_Kahan.jpg,https://en.wikipedia.org/wiki/Aisa_Pyaar_Kahan
Aisa Yeh Jahaan,tt4760900,https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Aisa_Yeh_Jahaan_-_Poster.jpg/220px-Aisa_Yeh_Jahaan_-_Poster.jpg,https://en.wikipedia.org/wiki/Aisa_Yeh_Jahaan
Aisi Bhi Kya Jaldi Hai,tt0149609,,https://en.wikipedia.org/wiki/Aisi_Bhi_Kya_Jaldi_Hai
Aitbaar,tt0088687,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Aitbaar_1985_poster.jpg/220px-Aitbaar_1985_poster.jpg,https://en.wikipedia.org/wiki/Aitbaar
Aitraaz,tt0418460,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Aitraaz.jpg/220px-Aitraaz.jpg,https://en.wikipedia.org/wiki/Aitraaz
Aiyaary,tt6774212,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Aiyaary_-_Poster.jpg/220px-Aiyaary_-_Poster.jpg,https://en.wikipedia.org/wiki/Aiyaary
Aiyyaa,tt2255934,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Aiyyaa_poster.jpg/220px-Aiyyaa_poster.jpg,https://en.wikipedia.org/wiki/Aiyyaa
Ajab Gazabb Love,tt2356959,https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Ajab_Gazabb_Love_2.jpg/220px-Ajab_Gazabb_Love_2.jpg,https://en.wikipedia.org/wiki/Ajab_Gazabb_Love
Ajab Prem Ki Ghazab Kahani,tt1252596,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Ajab-prem.jpg/220px-Ajab-prem.jpg,https://en.wikipedia.org/wiki/Ajab_Prem_Ki_Ghazab_Kahani
Ajanabee (1974 film),tt0268129,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Ajanabee_%281974_film%29.jpg/220px-Ajanabee_%281974_film%29.jpg,https://en.wikipedia.org/wiki/Ajanabee_(1974_film)
Ajay (1996 film),tt0267252,,https://en.wikipedia.org/wiki/Ajay_(1996_film)
Aji Bas Shukriya,tt0229966,,https://en.wikipedia.org/wiki/Aji_Bas_Shukriya
Ajji,tt6471054,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Ajji_Poster.jpg/220px-Ajji_Poster.jpg,https://en.wikipedia.org/wiki/Ajji
Ajnabee (2001 film),tt0278291,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/AjnabeeMovie-Poster1.jpg/220px-AjnabeeMovie-Poster1.jpg,https://en.wikipedia.org/wiki/Ajnabee_(2001_film)
Ajooba,tt0101283,https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Ajooba.jpg/220px-Ajooba.jpg,https://en.wikipedia.org/wiki/Ajooba
Akaash Vani,tt2423132,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Akaash_Vani.Jpg/220px-Akaash_Vani.Jpg,https://en.wikipedia.org/wiki/Akaash_Vani
Akarshan,tt0309261,,https://en.wikipedia.org/wiki/Akarshan
Akashdeep,tt0235963,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Akashdeep_poster.jpg/220px-Akashdeep_poster.jpg,https://en.wikipedia.org/wiki/Akashdeep
Akayla,tt0101284,https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Akayla.jpg/220px-Akayla.jpg,https://en.wikipedia.org/wiki/Akayla
Akele Hum Akele Tum,tt0112313,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Akele_Hum_Akele_Tum_1995_film_poster.jpg/220px-Akele_Hum_Akele_Tum_1995_film_poster.jpg,https://en.wikipedia.org/wiki/Akele_Hum_Akele_Tum
Akeli Mat Jaiyo,tt0139003,https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Akeli_Mat_Jaiyo.jpg/220px-Akeli_Mat_Jaiyo.jpg,https://en.wikipedia.org/wiki/Akeli_Mat_Jaiyo
Akhiyon Se Goli Maare,tt0331421,,https://en.wikipedia.org/wiki/Akhiyon_Se_Goli_Maare
Aks (2001 film),tt0289845,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/AksPoster.jpg/220px-AksPoster.jpg,https://en.wikipedia.org/wiki/Aks_(2001_film)
Aksar,tt0476729,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Aksaar.jpg/220px-Aksaar.jpg,https://en.wikipedia.org/wiki/Aksar
Aksar 2,tt5784860,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Aksar_2_film_poster.jpg/220px-Aksar_2_film_poster.jpg,https://en.wikipedia.org/wiki/Aksar_2
Alaap,tt0075653,https://upload.wikimedia.org/wikipedia/en/3/31/Alaap.jpg,https://en.wikipedia.org/wiki/Alaap
Aladdin Aur Jadui Chirag,tt0139012,,https://en.wikipedia.org/wiki/Aladdin_Aur_Jadui_Chirag
Aladin (film),tt1227762,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Aladin_%282009_film%29.jpg/220px-Aladin_%282009_film%29.jpg,https://en.wikipedia.org/wiki/Aladin_(film)
Alag,tt0813996,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Alag_movieposter.jpg/220px-Alag_movieposter.jpg,https://en.wikipedia.org/wiki/Alag
